"table","ispecies","name","state","DCp","DV","DG"
"OBIGT",14,"CO3-2","aq",,-1.04,
"OBIGT",20,"HPO4-2","aq",,-1.02,
"OBIGT",48,"BO2-","aq",,-19.31,
"OBIGT",60,"Cu+2","aq",3.62,,
"OBIGT",64,"NH3","aq",2.75,,
"OBIGT",73,"SO2","aq",11.1,,
"OBIGT",91,"LaSO4+","aq",-6.02,,
"OBIGT",134,"NdF2+","aq",16.64,6.19,
"OBIGT",180,"EuF+","aq",4.11,-19.19,
"OBIGT",181,"EuF2","aq",9.75,-40.4,
"OBIGT",182,"EuF3-","aq",17.18,-64.45,
"OBIGT",183,"EuF4-2","aq",26.07,-91.02,
"OBIGT",184,"EuCl+","aq",-4.11,19.2,
"OBIGT",185,"EuCl2","aq",-9.84,40.4,
"OBIGT",186,"EuCl3-","aq",-17.19,64.47,
"OBIGT",187,"EuCl4-2","aq",-26.15,91.04,
"OBIGT",340,"UO4-2","aq",,-1.11,
"OBIGT",370,"Ag(CO3)2-3","aq",,-1.56,
"OBIGT",386,"AgCl4-3","aq",,-1.31,
"OBIGT",433,"CuCl4-2","aq",,-1.07,
"OBIGT",435,"ReO4-","aq",-1.26,,
"OBIGT",444,"PO4-3","aq",,-1.72,
"OBIGT",451,"UO2+2","aq",-1.1,,
"OBIGT",452,"Th+4","aq",,-1.14,
"OBIGT",471,"P2O7-4","aq",,-2.11,
"OBIGT",472,"HP2O7-3","aq",,-1.42,
"OBIGT",486,"SO3-2","aq",,-1.02,
"OBIGT",520,"VO4-3","aq",,-1.63,
"OBIGT",531,"Zr+4","aq",,-1.18,
"OBIGT",538,"Hf+4","aq",,-1.18,
"OBIGT",542,"U+4","aq",,-1.13,
"OBIGT",558,"Ce+4","aq",,-1.13,
"OBIGT",559,"Pr+4","aq",,-1.12,
"OBIGT",560,"Nd+4","aq",,-1.12,
"OBIGT",561,"Pm+4","aq",,-1.13,
"OBIGT",562,"Sm+4","aq",,-1.14,
"OBIGT",563,"Eu+4","aq",,-1.14,
"OBIGT",564,"Gd+4","aq",,-1.16,
"OBIGT",565,"Tb+4","aq",,-1.15,
"OBIGT",566,"Dy+4","aq",,-1.15,
"OBIGT",567,"Ho+4","aq",,-1.15,
"OBIGT",568,"Er+4","aq",,-1.15,
"OBIGT",569,"Tm+4","aq",,-1.16,
"OBIGT",570,"Yb+4","aq",,-1.16,
"OBIGT",571,"Lu+4","aq",,-1.17,
"OBIGT",580,"BeO2-2","aq",,-1.17,
"OBIGT",623,"MnO2-2","aq",,-1.05,
"OBIGT",634,"CoO2-2","aq",,-1.14,
"OBIGT",639,"NiO2-2","aq",,-1.16,
"OBIGT",643,"CuO2-2","aq",,-1.09,
"OBIGT",657,"CdO2-2","aq",,-1.08,
"OBIGT",673,"RuCl4-2","aq",,-1.09,
"OBIGT",676,"Ru(SO4)3-4","aq",,-1.8,
"OBIGT",683,"RuCl5-2","aq",,-1.49,
"OBIGT",684,"RuCl6-3","aq",,-2.39,
"OBIGT",687,"Ru(SO4)3-3","aq",,-1.3,
"OBIGT",693,"RhCl4-2","aq",,-1.14,
"OBIGT",696,"Rh(SO4)3-4","aq",,-1.82,
"OBIGT",700,"RhCl2+","aq",,4.67,
"OBIGT",705,"Rh(SO4)3-3","aq",,-1.33,
"OBIGT",708,"CF4","aq",5.9,,
"OBIGT",715,"AsH3","aq",-2.67,,
"OBIGT",800,"AgCl","aq",,-1.88,
"OBIGT",801,"AgCl2-","aq",1.65,,
"OBIGT",806,"CuHS","aq",7.35,-16.2,
"OBIGT",814,"ZnO2-2","aq",,-1.17,
"OBIGT",840,"methane","aq",-2.61,,
"OBIGT",845,"hexane","aq",1.43,3.21,
"OBIGT",848,"ethylene","aq",6.12,-3.82,
"OBIGT",872,"propanol","aq",-1.89,,
"OBIGT",1001,"urea","aq",-23.26,23.32,
"OBIGT",1014,"propanoic acid","aq",1.42,,
"OBIGT",1037,"formate","aq",1.96,,
"OBIGT",1039,"propanoate","aq",1.68,,
"OBIGT",1046,"n-decanoate","aq",-1.93,,
"OBIGT",1062,"oxalate-2","aq",-3.19,,
"OBIGT",1329,"Li(Mal)-","aq",,-3.22,
"OBIGT",1333,"Pb(Mal)","aq",,1.16,
"OBIGT",1337,"Pb(Succ)","aq",,1.49,
"OBIGT",1338,"Na(Oxal)-","aq",,-3.14,
"OBIGT",1339,"K(Oxal)-","aq",,-2.75,
"OBIGT",1340,"Fe(Oxal)+","aq",,-2.19,
"OBIGT",1342,"Na(Mal)-","aq",,-3.11,
"OBIGT",1343,"K(Mal)-","aq",,-2.63,
"OBIGT",1345,"La(Mal)+","aq",,-1.92,
"OBIGT",1346,"Gd(Mal)+","aq",,-1.73,
"OBIGT",1347,"Lu(Mal)+","aq",,-2.25,
"OBIGT",1348,"Yb(Mal)+","aq",,-2.05,
"OBIGT",1349,"Th(Mal)+2","aq",-1.29,-4.79,
"OBIGT",1351,"Ce(Mal)+","aq",,-1.75,
"OBIGT",1352,"Nd(Mal)+","aq",4.52,,
"OBIGT",1353,"Sm(Mal)+","aq",,-1.77,
"OBIGT",1354,"Pr(Mal)+","aq",,-1.75,
"OBIGT",1355,"Eu(Mal)+","aq",,-1.87,
"OBIGT",1356,"Tb(Mal)+","aq",,-1.92,
"OBIGT",1357,"Dy(Mal)+","aq",,-1.89,
"OBIGT",1358,"Tm(Mal)+","aq",,-2.08,
"OBIGT",1359,"Ho(Mal)+","aq",,-2.08,
"OBIGT",1360,"Er(Mal)+","aq",,-2.11,
"OBIGT",1361,"Sc(Mal)+","aq",,-1.97,
"OBIGT",1362,"Fe(Mal)+","aq",,-1.97,
"OBIGT",1363,"Na(Succ)-","aq",,-2.82,
"OBIGT",1364,"K(Succ)-","aq",,-2.39,
"OBIGT",1370,"Th(Succ)+2","aq",-1.21,-4.47,
"OBIGT",1375,"NH4(Oxal)-","aq",,-2.62,
"OBIGT",1380,"Yb(Oxal)+","aq",,-2.02,
"OBIGT",1381,"Ce(Oxal)+","aq",,-1.8,
"OBIGT",1382,"Nd(Oxal)+","aq",,-1.8,
"OBIGT",1383,"Eu(Oxal)+","aq",,-1.89,
"OBIGT",1384,"Gd(Oxal)+","aq",,-1.8,
"OBIGT",1385,"Ru(Oxal)+","aq",,-2.41,
"OBIGT",1386,"Pa(Oxal)+2","aq",-1.25,-4.63,
"OBIGT",1387,"Th(Oxal)+2","aq",-1.27,-4.69,
"OBIGT",1388,"U(Oxal)+2","aq",-1.25,-4.63,
"OBIGT",1390,"Y(Oxal)+","aq",,-2.11,
"OBIGT",1395,"La(Oxal)+","aq",,-1.87,
"OBIGT",1396,"Tb(Oxal)+","aq",,-1.92,
"OBIGT",1397,"Er(Oxal)+","aq",,-2.05,
"OBIGT",1398,"Lu(Oxal)+","aq",,-2.19,
"OBIGT",1399,"Cr(Oxal)+","aq",,-2.58,
"OBIGT",1400,"Ga(Oxal)+","aq",,-2.66,
"OBIGT",1401,"Sc(Oxal)+","aq",,-2.13,
"OBIGT",1402,"In(Oxal)+","aq",,-2.19,
"OBIGT",1403,"Sm(Oxal)+","aq",,-1.84,
"OBIGT",1404,"Cs(Mal)-","aq",,-2.39,
"OBIGT",1405,"NH4(Mal)-","aq",,-2.54,
"OBIGT",1410,"In(Mal)+","aq",,-2.11,
"OBIGT",1411,"Y(Mal)+","aq",,-2.02,
"OBIGT",1419,"La(Succ)+","aq",,-1.52,
"OBIGT",1420,"NH4(Succ)-","aq",,-2.26,
"OBIGT",1422,"Fe(Succ)+","aq",,-1.92,
"OBIGT",1423,"Sc(Succ)+","aq",,-1.77,
"OBIGT",1425,"Sm(Succ)+","aq",,-1.48,
"OBIGT",1426,"Er(Succ)+","aq",,-1.68,
"OBIGT",1427,"U(Succ)+2","aq",-1.15,-4.27,
"OBIGT",1431,"La(Glut)+","aq",,-1.23,
"OBIGT",1432,"Y(Glut)+","aq",,-1.46,
"OBIGT",1433,"Sc(Glut)+","aq",,-1.5,
"OBIGT",1434,"Th(Glut)+2","aq",-1.09,-4.05,
"OBIGT",1437,"Fe(Glut)+","aq",,-1.05,
"OBIGT",1438,"Sm(Glut)+","aq",,-1.2,
"OBIGT",1440,"Er(Glut)+","aq",,-1.4,
"OBIGT",1442,"Ba(Adip)","aq",,1.19,
"OBIGT",1449,"Pb(Adip)","aq",,1.25,
"OBIGT",1450,"Sc(Adip)+","aq",,-1.22,
"OBIGT",1452,"Th(Adip)+2","aq",-1.02,-3.76,
"OBIGT",1453,"U(Adip)+2","aq",-1,-3.71,
"OBIGT",1455,"Li(Oxal)-","aq",,-3.3,
"OBIGT",1459,"Li(Succ)-","aq",,-2.94,
"OBIGT",1461,"Na(Glut)-","aq",,-2.34,
"OBIGT",1462,"K(Glut)-","aq",,-2.05,
"OBIGT",1463,"Li(Glut)-","aq",,-2.66,
"OBIGT",1468,"Na(Adip)-","aq",,-2.05,
"OBIGT",1469,"K(Adip)-","aq",,-1.76,
"OBIGT",1470,"Li(Adip)-","aq",,-2.38,
"OBIGT",1476,"cyclohexane","aq",9.35,6.64,
"OBIGT",1477,"Ar","aq",-1.24,-8.59,
"OBIGT",1478,"benzene","aq",,-1.14,
"OBIGT",1479,"CO2","aq",-4.94,,
"OBIGT",1480,"Xe","aq",2.8,,
"OBIGT",1490,"n-butanethiol","aq",2.19,,
"OBIGT",1512,"methyldiethanolamine","aq",1.61,,
"OBIGT",1515,"dimethylamine","aq",-1.92,,
"OBIGT",1529,"cysteinate","aq",-1,,
"OBIGT",1555,"glucose","aq",1.11,,
"OBIGT",1583,"guanine","aq",-4.26,,
"OBIGT",1627,"dHUMP-","aq",-3.13,,
"OBIGT",1724,"MgADP-","aq",-1.01,,
"OBIGT",1735,"HNicMP(ox)","aq",,9.4,
"OBIGT",1743,"ribose-5-phosphate","aq",,7.48,
"OBIGT",1745,"ribose-5-phosphate-2","aq",1.53,,
"OBIGT",1746,"H4NADP(red)","aq",1.73,,
"OBIGT",1747,"H3NADP(red)-","aq",2.41,,
"OBIGT",1748,"H2NADP(red)-2","aq",1.28,,
"OBIGT",1749,"HNADP(red)-3","aq",2.09,,
"OBIGT",1750,"NADP(red)-4","aq",1.09,,
"OBIGT",1752,"H3NADP(ox)","aq",1.05,,
"OBIGT",1823,"diglycine+","aq",-177.69,,
"OBIGT",1824,"diglycine-","aq",-49.22,,
"OBIGT",1825,"triglycine+","aq",,1.75,
"OBIGT",1826,"triglycine-","aq",,1.78,
"OBIGT",1956,"jarosite","cr",,,20697
"OBIGT",1957,"natrojarosite","cr",,,17554
"OBIGT",1976,"dawsonite","cr",,,4653
"OBIGT",1997,"octadecane","cr",-2.63,,
"OBIGT",1998,"nonadecane","cr",-13.32,,
"OBIGT",1999,"eicosane","cr",-2.79,,
"OBIGT",2000,"heneicosane","cr",-8.61,,
"OBIGT",2001,"docosane","cr",-2.63,,
"OBIGT",2002,"tricosane","cr",-5.22,,
"OBIGT",2003,"tetracosane","cr",-2.02,,
"OBIGT",2004,"pentacosane","cr",-2.93,,
"OBIGT",2005,"hexacosane","cr",-1.29,,
