"table","ispecies","name","state","DCp","DV","DG"
"OBIGT",14,"CO3-2","aq",,-1.04,
"OBIGT",20,"HPO4-2","aq",,-1.02,
"OBIGT",48,"BO2-","aq",,-19.31,
"OBIGT",60,"Cu+2","aq",3.62,,
"OBIGT",64,"NH3","aq",2.75,,
"OBIGT",73,"SO2","aq",11.1,,
"OBIGT",91,"LaSO4+","aq",-6.02,,
"OBIGT",134,"NdF2+","aq",16.64,6.19,
"OBIGT",180,"EuF+","aq",4.11,-19.19,
"OBIGT",181,"EuF2","aq",9.75,-40.4,
"OBIGT",182,"EuF3-","aq",17.18,-64.45,
"OBIGT",183,"EuF4-2","aq",26.07,-91.02,
"OBIGT",184,"EuCl+","aq",-4.11,19.2,
"OBIGT",185,"EuCl2","aq",-9.84,40.4,
"OBIGT",186,"EuCl3-","aq",-17.19,64.47,
"OBIGT",187,"EuCl4-2","aq",-26.15,91.04,
"OBIGT",340,"UO4-2","aq",,-1.11,
"OBIGT",370,"Ag(CO3)2-3","aq",,-1.56,
"OBIGT",386,"AgCl4-3","aq",,-1.31,
"OBIGT",433,"CuCl4-2","aq",,-1.07,
"OBIGT",435,"ReO4-","aq",-1.26,,
"OBIGT",444,"PO4-3","aq",,-1.72,
"OBIGT",451,"UO2+2","aq",-1.1,,
"OBIGT",452,"Th+4","aq",,-1.14,
"OBIGT",471,"P2O7-4","aq",,-2.11,
"OBIGT",472,"HP2O7-3","aq",,-1.42,
"OBIGT",486,"SO3-2","aq",,-1.02,
"OBIGT",520,"VO4-3","aq",,-1.63,
"OBIGT",531,"Zr+4","aq",,-1.18,
"OBIGT",538,"Hf+4","aq",,-1.18,
"OBIGT",542,"U+4","aq",,-1.13,
"OBIGT",558,"Ce+4","aq",,-1.13,
"OBIGT",559,"Pr+4","aq",,-1.12,
"OBIGT",560,"Nd+4","aq",,-1.12,
"OBIGT",561,"Pm+4","aq",,-1.13,
"OBIGT",562,"Sm+4","aq",,-1.14,
"OBIGT",563,"Eu+4","aq",,-1.14,
"OBIGT",564,"Gd+4","aq",,-1.16,
"OBIGT",565,"Tb+4","aq",,-1.15,
"OBIGT",566,"Dy+4","aq",,-1.15,
"OBIGT",567,"Ho+4","aq",,-1.15,
"OBIGT",568,"Er+4","aq",,-1.15,
"OBIGT",569,"Tm+4","aq",,-1.16,
"OBIGT",570,"Yb+4","aq",,-1.16,
"OBIGT",571,"Lu+4","aq",,-1.17,
"OBIGT",580,"BeO2-2","aq",,-1.17,
"OBIGT",623,"MnO2-2","aq",,-1.05,
"OBIGT",634,"CoO2-2","aq",,-1.14,
"OBIGT",639,"NiO2-2","aq",,-1.16,
"OBIGT",643,"CuO2-2","aq",,-1.09,
"OBIGT",657,"CdO2-2","aq",,-1.08,
"OBIGT",673,"RuCl4-2","aq",,-1.09,
"OBIGT",676,"Ru(SO4)3-4","aq",,-1.8,
"OBIGT",683,"RuCl5-2","aq",,-1.49,
"OBIGT",684,"RuCl6-3","aq",,-2.39,
"OBIGT",687,"Ru(SO4)3-3","aq",,-1.3,
"OBIGT",693,"RhCl4-2","aq",,-1.14,
"OBIGT",696,"Rh(SO4)3-4","aq",,-1.82,
"OBIGT",700,"RhCl2+","aq",,4.67,
"OBIGT",705,"Rh(SO4)3-3","aq",,-1.33,
"OBIGT",708,"CF4","aq",5.9,,
"OBIGT",715,"AsH3","aq",-2.67,,
"OBIGT",841,"AgCl","aq",,-1.88,
"OBIGT",842,"AgCl2-","aq",1.65,,
"OBIGT",847,"CuHS","aq",7.35,-16.2,
"OBIGT",855,"ZnO2-2","aq",,-1.17,
"OBIGT",881,"methane","aq",-2.61,,
"OBIGT",886,"hexane","aq",1.43,3.21,
"OBIGT",889,"ethylene","aq",6.12,-3.82,
"OBIGT",913,"propanol","aq",-1.89,,
"OBIGT",1042,"urea","aq",-23.26,23.32,
"OBIGT",1055,"propanoic acid","aq",1.42,,
"OBIGT",1078,"formate","aq",1.96,,
"OBIGT",1080,"propanoate","aq",1.68,,
"OBIGT",1087,"n-decanoate","aq",-1.93,,
"OBIGT",1103,"oxalate-2","aq",-3.19,,
"OBIGT",1370,"Li(Mal)-","aq",,-3.22,
"OBIGT",1374,"Pb(Mal)","aq",,1.16,
"OBIGT",1378,"Pb(Succ)","aq",,1.49,
"OBIGT",1379,"Na(Oxal)-","aq",,-3.14,
"OBIGT",1380,"K(Oxal)-","aq",,-2.75,
"OBIGT",1381,"Fe(Oxal)+","aq",,-2.19,
"OBIGT",1383,"Na(Mal)-","aq",,-3.11,
"OBIGT",1384,"K(Mal)-","aq",,-2.63,
"OBIGT",1386,"La(Mal)+","aq",,-1.92,
"OBIGT",1387,"Gd(Mal)+","aq",,-1.73,
"OBIGT",1388,"Lu(Mal)+","aq",,-2.25,
"OBIGT",1389,"Yb(Mal)+","aq",,-2.05,
"OBIGT",1390,"Th(Mal)+2","aq",-1.29,-4.79,
"OBIGT",1392,"Ce(Mal)+","aq",,-1.75,
"OBIGT",1393,"Nd(Mal)+","aq",4.52,,
"OBIGT",1394,"Sm(Mal)+","aq",,-1.77,
"OBIGT",1395,"Pr(Mal)+","aq",,-1.75,
"OBIGT",1396,"Eu(Mal)+","aq",,-1.87,
"OBIGT",1397,"Tb(Mal)+","aq",,-1.92,
"OBIGT",1398,"Dy(Mal)+","aq",,-1.89,
"OBIGT",1399,"Tm(Mal)+","aq",,-2.08,
"OBIGT",1400,"Ho(Mal)+","aq",,-2.08,
"OBIGT",1401,"Er(Mal)+","aq",,-2.11,
"OBIGT",1402,"Sc(Mal)+","aq",,-1.97,
"OBIGT",1403,"Fe(Mal)+","aq",,-1.97,
"OBIGT",1404,"Na(Succ)-","aq",,-2.82,
"OBIGT",1405,"K(Succ)-","aq",,-2.39,
"OBIGT",1411,"Th(Succ)+2","aq",-1.21,-4.47,
"OBIGT",1416,"NH4(Oxal)-","aq",,-2.62,
"OBIGT",1421,"Yb(Oxal)+","aq",,-2.02,
"OBIGT",1422,"Ce(Oxal)+","aq",,-1.8,
"OBIGT",1423,"Nd(Oxal)+","aq",,-1.8,
"OBIGT",1424,"Eu(Oxal)+","aq",,-1.89,
"OBIGT",1425,"Gd(Oxal)+","aq",,-1.8,
"OBIGT",1426,"Ru(Oxal)+","aq",,-2.41,
"OBIGT",1427,"Pa(Oxal)+2","aq",-1.25,-4.63,
"OBIGT",1428,"Th(Oxal)+2","aq",-1.27,-4.69,
"OBIGT",1429,"U(Oxal)+2","aq",-1.25,-4.63,
"OBIGT",1430,"Np(Oxal)+2","aq",-1.27,-4.69,
"OBIGT",1433,"Am(Oxal)+","aq",,-1.8,
"OBIGT",1434,"Cm(Oxal)+","aq",,-1.8,
"OBIGT",1435,"Y(Oxal)+","aq",,-2.11,
"OBIGT",1440,"La(Oxal)+","aq",,-1.87,
"OBIGT",1441,"Tb(Oxal)+","aq",,-1.92,
"OBIGT",1442,"Er(Oxal)+","aq",,-2.05,
"OBIGT",1443,"Lu(Oxal)+","aq",,-2.19,
"OBIGT",1444,"Cr(Oxal)+","aq",,-2.58,
"OBIGT",1445,"Ga(Oxal)+","aq",,-2.66,
"OBIGT",1446,"Sc(Oxal)+","aq",,-2.13,
"OBIGT",1447,"In(Oxal)+","aq",,-2.19,
"OBIGT",1448,"Pu(Oxal)+2","aq",-1.2,-4.44,
"OBIGT",1449,"NpO2(Oxal)","aq",,-1.94,
"OBIGT",1450,"Sm(Oxal)+","aq",,-1.84,
"OBIGT",1451,"Cs(Mal)-","aq",,-2.39,
"OBIGT",1452,"NH4(Mal)-","aq",,-2.54,
"OBIGT",1457,"In(Mal)+","aq",,-2.11,
"OBIGT",1458,"Y(Mal)+","aq",,-2.02,
"OBIGT",1466,"La(Succ)+","aq",,-1.52,
"OBIGT",1467,"NH4(Succ)-","aq",,-2.26,
"OBIGT",1469,"Fe(Succ)+","aq",,-1.92,
"OBIGT",1470,"Sc(Succ)+","aq",,-1.77,
"OBIGT",1473,"NpO2(Succ)","aq",,-3.16,
"OBIGT",1474,"Sm(Succ)+","aq",,-1.48,
"OBIGT",1475,"Er(Succ)+","aq",,-1.68,
"OBIGT",1476,"U(Succ)+2","aq",-1.15,-4.27,
"OBIGT",1480,"La(Glut)+","aq",,-1.23,
"OBIGT",1481,"Y(Glut)+","aq",,-1.46,
"OBIGT",1482,"Sc(Glut)+","aq",,-1.5,
"OBIGT",1483,"Th(Glut)+2","aq",-1.09,-4.05,
"OBIGT",1486,"Fe(Glut)+","aq",,-1.05,
"OBIGT",1487,"Sm(Glut)+","aq",,-1.2,
"OBIGT",1490,"Er(Glut)+","aq",,-1.4,
"OBIGT",1492,"Ba(Adip)","aq",,1.19,
"OBIGT",1499,"Pb(Adip)","aq",,1.25,
"OBIGT",1500,"Sc(Adip)+","aq",,-1.22,
"OBIGT",1502,"Th(Adip)+2","aq",-1.02,-3.76,
"OBIGT",1503,"U(Adip)+2","aq",-1,-3.71,
"OBIGT",1505,"Li(Oxal)-","aq",,-3.3,
"OBIGT",1509,"Li(Succ)-","aq",,-2.94,
"OBIGT",1511,"Na(Glut)-","aq",,-2.34,
"OBIGT",1512,"K(Glut)-","aq",,-2.05,
"OBIGT",1513,"Li(Glut)-","aq",,-2.66,
"OBIGT",1518,"Na(Adip)-","aq",,-2.05,
"OBIGT",1519,"K(Adip)-","aq",,-1.76,
"OBIGT",1520,"Li(Adip)-","aq",,-2.38,
"OBIGT",1526,"cyclohexane","aq",9.35,6.64,
"OBIGT",1527,"Ar","aq",-1.24,-8.59,
"OBIGT",1528,"benzene","aq",,-1.14,
"OBIGT",1529,"CO2","aq",-4.94,,
"OBIGT",1530,"Xe","aq",2.8,,
"OBIGT",1540,"n-butanethiol","aq",2.19,,
"OBIGT",1562,"methyldiethanolamine","aq",1.61,,
"OBIGT",1572,"cysteinate","aq",-1,,
"OBIGT",1598,"glucose","aq",1.11,,
"OBIGT",1626,"guanine","aq",-4.26,,
"OBIGT",1670,"dHUMP-","aq",-3.13,,
"OBIGT",1767,"MgADP-","aq",-1.01,,
"OBIGT",1778,"HNicMP(ox)","aq",,9.4,
"OBIGT",1786,"ribose-5-phosphate","aq",,7.48,
"OBIGT",1788,"ribose-5-phosphate-2","aq",1.53,,
"OBIGT",1789,"H4NADP(red)","aq",1.73,,
"OBIGT",1790,"H3NADP(red)-","aq",2.41,,
"OBIGT",1791,"H2NADP(red)-2","aq",1.28,,
"OBIGT",1792,"HNADP(red)-3","aq",2.09,,
"OBIGT",1793,"NADP(red)-4","aq",1.09,,
"OBIGT",1795,"H3NADP(ox)","aq",1.05,,
"OBIGT",1866,"diglycine+","aq",-177.69,,
"OBIGT",1867,"diglycine-","aq",-49.22,,
"OBIGT",1868,"triglycine+","aq",,1.75,
"OBIGT",1869,"triglycine-","aq",,1.78,
"OBIGT",1999,"jarosite","cr",,,20697
"OBIGT",2000,"natrojarosite","cr",,,17554
"OBIGT",2019,"dawsonite","cr",,,4653
"OBIGT",2040,"octadecane","cr",-2.63,,
"OBIGT",2041,"nonadecane","cr",-13.32,,
"OBIGT",2042,"eicosane","cr",-2.79,,
