"table","ispecies","name","state","E_units","DCp","DV","DG"
"OBIGT",14,"CO3-2","aq","cal",,-1.04,
"OBIGT",20,"HPO4-2","aq","cal",,-1.02,
"OBIGT",26,"S2O3-2","aq","cal",,,939
"OBIGT",48,"BO2-","aq","cal",,-19.31,
"OBIGT",60,"Cu+2","aq","cal",3.62,,
"OBIGT",64,"NH3","aq","cal",2.75,,
"OBIGT",73,"SO2","aq","cal",11.1,,
"OBIGT",91,"LaSO4+","aq","cal",-6.02,,
"OBIGT",107,"CeNO3+2","aq","cal",,,874
"OBIGT",134,"NdF2+","aq","cal",16.64,6.19,
"OBIGT",180,"EuF+","aq","cal",4.11,-19.19,
"OBIGT",181,"EuF2","aq","cal",9.75,-40.4,
"OBIGT",182,"EuF3-","aq","cal",17.18,-64.45,
"OBIGT",183,"EuF4-2","aq","cal",26.07,-91.02,
"OBIGT",184,"EuCl+","aq","cal",-4.11,19.2,
"OBIGT",185,"EuCl2","aq","cal",-9.84,40.4,
"OBIGT",186,"EuCl3-","aq","cal",-17.19,64.47,
"OBIGT",187,"EuCl4-2","aq","cal",-26.15,91.04,
"OBIGT",214,"TbO+","aq","cal",,,-8907
"OBIGT",288,"TmCO3+","aq","cal",,,22940
"OBIGT",340,"UO4-2","aq","cal",,-1.11,
"OBIGT",358,"CsCl","aq","cal",,,-1705
"OBIGT",364,"CsBr","aq","cal",,,533
"OBIGT",368,"CsI","aq","cal",,,-2127
"OBIGT",369,"Ag(CO3)-","aq","cal",,,-1034
"OBIGT",370,"Ag(CO3)2-3","aq","cal",,-1.56,
"OBIGT",375,"NaHSiO3","aq","cal",,,2595
"OBIGT",379,"CaCl+","aq","cal",,,-593
"OBIGT",386,"AgCl4-3","aq","cal",,-1.31,
"OBIGT",387,"AgNO3","aq","cal",,,1596
"OBIGT",388,"MnSO4","aq","cal",,,1203
"OBIGT",389,"BeCl+","aq","cal",,,-33235
"OBIGT",390,"BeCl2","aq","cal",,,-33228
"OBIGT",399,"AuCl4-3","aq","cal",,,117800
"OBIGT",404,"InCl+2","aq","cal",,,7342
"OBIGT",405,"BeF+","aq","cal",,,-33233
"OBIGT",406,"BeF2","aq","cal",,,-33220
"OBIGT",407,"BeF3-1","aq","cal",,,-33211
"OBIGT",408,"BeF4-2","aq","cal",,,-33199
"OBIGT",421,"InF+2","aq","cal",,,7347
"OBIGT",432,"CuCl4-2","aq","cal",,-1.07,
"OBIGT",434,"ReO4-","aq","cal",-1.26,,
"OBIGT",441,"WO4-2","aq","cal",,,19984
"OBIGT",443,"PO4-3","aq","cal",,-1.72,
"OBIGT",450,"UO2+2","aq","cal",-1.1,,
"OBIGT",451,"Th+4","aq","cal",,-1.14,
"OBIGT",455,"In+3","aq","cal",,,7335
"OBIGT",470,"P2O7-4","aq","cal",,-2.11,
"OBIGT",471,"HP2O7-3","aq","cal",,-1.42,
"OBIGT",485,"SO3-2","aq","cal",,-1.02,
"OBIGT",493,"S2O6-2","aq","cal",,,-607
"OBIGT",496,"S5O6-2","aq","cal",,,664
"OBIGT",519,"VO4-3","aq","cal",,-1.63,
"OBIGT",522,"H3VO4","aq","cal",,,-1195
"OBIGT",530,"Zr+4","aq","cal",,-1.18,
"OBIGT",531,"HMoO4-","aq","cal",,,-1197
"OBIGT",535,"Hf+4","aq","cal",,-1.18,
"OBIGT",539,"U+4","aq","cal",,-1.13,
"OBIGT",555,"Ce+4","aq","cal",,-1.13,
"OBIGT",556,"Pr+4","aq","cal",,-1.12,
"OBIGT",557,"Nd+4","aq","cal",,-1.12,
"OBIGT",558,"Pm+4","aq","cal",,-1.13,
"OBIGT",559,"Sm+4","aq","cal",,-1.14,
"OBIGT",560,"Eu+4","aq","cal",,-1.14,
"OBIGT",561,"Gd+4","aq","cal",,-1.16,
"OBIGT",562,"Tb+4","aq","cal",,-1.15,
"OBIGT",563,"Dy+4","aq","cal",,-1.15,
"OBIGT",564,"Ho+4","aq","cal",,-1.15,
"OBIGT",565,"Er+4","aq","cal",,-1.15,
"OBIGT",566,"Tm+4","aq","cal",,-1.16,
"OBIGT",567,"Yb+4","aq","cal",,-1.16,
"OBIGT",568,"Lu+4","aq","cal",,-1.17,
"OBIGT",571,"KOH","aq","cal",,,-6847
"OBIGT",577,"BeO2-2","aq","cal",,-1.17,
"OBIGT",578,"MgOH+","aq","cal",,,11632
"OBIGT",600,"TlOH","aq","cal",,,5739
"OBIGT",618,"MnO","aq","cal",,,-7264
"OBIGT",620,"MnO2-2","aq","cal",,-1.05,
"OBIGT",626,"HFeO2","aq","cal",,,-4600
"OBIGT",627,"FeO2-","aq","cal",,,-4641
"OBIGT",631,"CoO2-2","aq","cal",,-1.14,
"OBIGT",634,"NiO","aq","cal",,,-14906
"OBIGT",636,"NiO2-2","aq","cal",,-1.16,
"OBIGT",640,"CuO2-2","aq","cal",,-1.09,
"OBIGT",647,"HZrO2+","aq","cal",,,6616
"OBIGT",649,"HZrO3-","aq","cal",,,-8031
"OBIGT",654,"CdO2-2","aq","cal",,-1.08,
"OBIGT",657,"HHfO2+","aq","cal",,,6529
"OBIGT",659,"HHfO3-","aq","cal",,,-8029
"OBIGT",670,"RuCl4-2","aq","cal",,-1.09,
"OBIGT",673,"Ru(SO4)3-4","aq","cal",,-1.8,
"OBIGT",680,"RuCl5-2","aq","cal",,-1.49,
"OBIGT",681,"RuCl6-3","aq","cal",,-2.39,
"OBIGT",684,"Ru(SO4)3-3","aq","cal",,-1.3,
"OBIGT",685,"RuOH+2","aq","cal",,,648
"OBIGT",686,"RuO+","aq","cal",,,-2696
"OBIGT",690,"RhCl4-2","aq","cal",,-1.14,
"OBIGT",693,"Rh(SO4)3-4","aq","cal",,-1.82,
"OBIGT",697,"RhCl2+","aq","cal",,4.67,
"OBIGT",702,"Rh(SO4)3-3","aq","cal",,-1.33,
"OBIGT",703,"RhOH+2","aq","cal",,,789
"OBIGT",704,"RhO+","aq","cal",,,-2676
"OBIGT",705,"Ar","aq","cal",-1.24,-8.59,
"OBIGT",706,"Xe","aq","cal",2.8,,
"OBIGT",707,"CO2","aq","cal",-4.94,,
"OBIGT",708,"CF4","aq","cal",5.9,,-2329
"OBIGT",715,"AsH3","aq","cal",-2.67,,
"OBIGT",776,"RuCrO4+2","aq","cal",,,-4659
"OBIGT",798,"AgCl","aq","cal",,-1.88,
"OBIGT",799,"AgCl2-","aq","cal",1.65,,
"OBIGT",800,"AgCl3-2","aq","cal",,,-546
"OBIGT",804,"CuHS","aq","cal",7.35,-16.2,
"OBIGT",812,"ZnO2-2","aq","cal",,-1.17,
"OBIGT",838,"S3-","aq","cal",,,661
"OBIGT",843,"CoCl2(tet)","aq","cal",2.81,,
"OBIGT",844,"CoCl4-2","aq","cal",1.33,-1.19,
"OBIGT",853,"Fe(CO3)2-2","aq","cal",,,-4792
"OBIGT",854,"Zn(CO3)2-2","aq","cal",,,-4724
"OBIGT",855,"Cu(CO3)2-2","aq","cal",,,-4929
"OBIGT",856,"Pb(CO3)2-2","aq","cal",,,-6676
"OBIGT",858,"KCO3-","aq","cal",,,4996
"OBIGT",860,"RbCO3-","aq","cal",,,-533
"OBIGT",863,"MnHCO3+","aq","cal",,,945
"OBIGT",871,"KHCO3","aq","cal",,,3759
"OBIGT",876,"NbO3-","aq","cal",-1.51,,
"OBIGT",878,"TaO3-","aq","cal",-1.61,,
"OBIGT",882,"HTaO3F-","aq","cal",-1.15,-1.91,
"OBIGT",884,"CH4","aq","cal",-2.61,,
"OBIGT",889,"hexane","aq","cal",1.43,3.21,
"OBIGT",892,"ethylene","aq","cal",6.12,-3.82,
"OBIGT",916,"propanol","aq","cal",-1.89,,
"OBIGT",963,"La(Ac)2+","aq","cal",,,-779
"OBIGT",966,"Sm(Ac)+2","aq","cal",,,-660
"OBIGT",967,"Sm(Ac)2+","aq","cal",,,-621
"OBIGT",980,"Ca(Ac)2","aq","cal",,,-1006
"OBIGT",996,"La(Ac)3","aq","cal",,,-564
"OBIGT",1016,"Ce(Ac)+2","aq","cal",,,797
"OBIGT",1017,"Ce(Ac)2+","aq","cal",,,567
"OBIGT",1045,"urea","aq","cal",-23.26,23.32,
