name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
akermanite,Ak,Ca2MgSi2O7,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
albite,Ab,NaAlSi3O8,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"albite,high",hAb,NaAlSi3O8,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"albite,low",lAb,NaAlSi3O8,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
almandine,Alm,Si3Fe3Al2O12,cr,Ber88,Ber90.1,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andalusite,And,Al2SiO5,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anorthite,An,Al2CaSi2O8,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anthophyllite,Ath,Mg7Si8O24H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
antigorite,Atg,Mg48Si34O99H62O48,cr,Ber88,BDat17.1,09.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
brucite,Br,MgO2H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca-Al-pyroxene,CTs,CaAl2SiO6,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
calcite,Cc,CaCO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chrysotile,Chr,Mg3Si2O9H4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clinochlore,Chl,Mg5Al2Si3O18H8,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coesite,Cs,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cordierite,Cd,Mg2Al4Si5O18,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
corundum,Co,Al2O3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cristobalite,alpha",aCr,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cristobalite,beta",bCr,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diaspore,Dsp,AlO2H,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diopside,Di,MgCaSi2O6,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dolomite,Do,MgCaC2O6,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"enstatite,clino",cEn,MgSiO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
enstatite,En,MgSiO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"enstatite,proto",pEn,MgSiO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fayalite,Fa,Fe2SiO4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ferrosilite,Fsl,SiFeO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
forsterite,Fo,Mg2SiO4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gehlenite,Ge,Al2Ca2SiO7,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grossular,Grs,Ca3Al2Si3O12,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hematite,Hm,Fe2O3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ilmenite,Ilm,FeTiO3,cr,Ber88,Ber90.1,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jadeite,Jd,NaAlSi2O6,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kaolinite,Kln,Al2Si2O9H4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kyanite,Ky,Al2SiO5,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lawsonite,Lw,CaAl2Si2O10H4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lime,Lm,CaO,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
magnesite,Mst,MgCO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
magnetite,Mt,Fe3O4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
margarite,Mrg,CaAl4Si2O12H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meionite,Me,Ca4Al6Si6O27C,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
merwinite,Mw,Ca3MgSi2O8,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
monticellite,Mo,CaMgSiO4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
muscovite,Ms,KAl3Si3O12H2,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
paragonite,Pg,NaAl3Si3O12H2,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
periclase,Pe,MgO,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phlogopite,Phl,KMg3AlSi3O12H2,cr,Ber88,SHD91.1,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K-feldspar,Kfs,KAlSi3O8,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K-feldspar,high",Sa,KAlSi3O8,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K-feldspar,low",Mcr,KAlSi3O8,cr,Ber88,SHD91,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prehnite,Prh,Ca2Al2Si3O12H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pyrope,Py,Mg3Al2Si3O12,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pyrophyllite,Prl,Al2Si4O12H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quartz,aQz,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quartz,beta",bQz,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rutile,Rt,TiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sillimanite,Si,Al2SiO5,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sphene,Sph,CaTiSiO5,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spinel,Sp,MgAl2O4,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
talc,Tc,Mg3Si4O12H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tremolite,Tr,Ca2Mg5Si8O24H2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tridymite,high",hTr,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tridymite,low",lTr,SiO2,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wollastonite,Wo,CaSiO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pseudowollastonite,pWo,CaSiO3,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zoisite,Zo,Ca2Al3Si3O13H,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clinozoisite,cZo,Ca2Al3Si3O13H,cr,Ber88,NA,01.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
annite,Ann,Si3Fe3AlKH2O12,cr,Ber90,SHD91.2,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fluormuscovite,Flms,KAl3Si3O10F2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fluorphlogopite,Fphl,KMg3AlSi3O10F2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fluorannite,Flan,Si3Fe3AlKO10F2,cr,ZS92,NA,03.Oct.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
