name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
pyridine,NA,C5H5N,liq,LH06b.1,NA,11.Jul.03,cal,43370,23890,42.52,31.72,80.86,10.24,64.34,2.042,0,0,0,0,1000
piperidine,NA,C5H11N,liq,LH06b.1,NA,16.Jul.03,cal,24270,-20860,50.18,42.95,99.4,2.42,98.88,9.831,0,0,0,0,1000
methane,NA,CH4,liq,HOKR98,NA,30.Aug.06,cal,-8976,-18895,30.57,14.68,58.2,-1.55,47.6,1.81,0,0,0,0,111.64
ethane,NA,C2H6,liq,HOKR98,NA,30.Aug.06,cal,-5877,-22758,39.82,20.8,70,-2.01,66.7,2.597,0,0,0,0,184.57
propane,NA,C3H8,liq,HOKR98,NA,30.Aug.06,cal,-4612,-28908,47.56,27.05,83,-2.13,85.1,3.384,0,0,0,0,231.08
butane,NA,C4H10,liq,HOKR98,NA,30.Aug.06,cal,-3349,-35057,55.3,33.49,97,-1.79,102.6,4.171,0,0,0,0,272.66
pentane,NA,C5H12,liq,HOKR98,NA,30.Aug.06,cal,-2084,-41207,63.04,40.13,111.7,-0.9,118.9,4.958,0,0,0,0,309.22
hexane,NA,C6H14,liq,HOKR98,NA,30.Aug.06,cal,-819,-47357,70.77,46.91,126.8,0.58,133.7,5.745,0,0,0,0,341.89
heptane,NA,C7H16,liq,HOKR98,NA,30.Aug.06,cal,447,-53506,78.51,53.83,142.6,2.65,147,6.532,0,0,0,0,371.57
octane,NA,C8H18,liq,HOKR98,NA,30.Aug.06,cal,1709,-59656,86.25,60.85,158.7,5.27,158.8,7.319,0,0,0,0,398.82
nonane,NA,C9H20,liq,HOKR98,NA,30.Aug.06,cal,2975,-65805,93.99,67.95,175,8.35,169.3,8.106,0,0,0,0,423.97
decane,NA,C10H22,liq,HOKR98,NA,30.Aug.06,cal,4237,-71955,101.73,75.15,191.4,11.78,179,8.893,0,0,0,0,447.31
undecane,NA,C11H24,liq,HOKR98,NA,30.Aug.06,cal,5502,-78105,109.47,82.43,208,15.43,188.2,9.68,0,0,0,0,469.08
dodecane,NA,C12H26,liq,HOKR98,NA,30.Aug.06,cal,6765,-84254,117.21,89.82,224.6,19.16,197.5,10.467,0,0,0,0,489.47
tridecane,NA,C13H28,liq,HOKR98,NA,30.Aug.06,cal,8030,-90404,124.95,97.28,241.3,22.84,207.2,11.254,0,0,0,0,508.62
tetradecane,NA,C14H30,liq,HOKR98,NA,30.Aug.06,cal,9293,-96553,132.69,104.81,258.2,26.36,217.7,12.041,0,0,0,0,526.73
pentadecane,NA,C15H32,liq,HOKR98,NA,30.Aug.06,cal,10558,-102703,140.43,112.41,274.9,29.64,229.2,12.828,0,0,0,0,543.84
hexadecane,NA,C16H34,liq,HOKR98,NA,30.Aug.06,cal,11823,-108853,148.16,120.01,291.7,32.63,241.7,13.615,0,0,0,0,560.01
heptadecane,NA,C17H36,liq,HOKR98,NA,30.Aug.06,cal,13089,-115002,155.9,127.58,308.6,35.32,255.1,14.402,0,0,0,0,575.17
octadecane,NA,C18H38,liq,HOKR98,NA,30.Aug.06,cal,14351,-121152,163.64,135.05,325.4,37.76,269,15.189,0,0,0,0,589.5
nonadecane,NA,C19H40,liq,HOKR98,NA,30.Aug.06,cal,15617,-127301,171.38,142.43,342.3,39.93,283.5,15.976,0,0,0,0,603.1
eicosane,NA,C20H42,liq,HOKR98,NA,30.Aug.06,cal,16879,-133451,179.12,149.81,359.2,42.1,298,16.763,0,0,0,0,616.95
heneicosane,NA,C21H44,liq,HOKR98,NA,30.Aug.06,cal,18144,-139601,186.86,157.18,376,44.27,312.5,17.55,0,0,0,0,629.7
docosane,NA,C22H46,liq,HOKR98,NA,30.Aug.06,cal,19407,-145750,194.6,164.56,392.9,46.44,327,18.337,0,0,0,0,641.8
tricosane,NA,C23H48,liq,HOKR98,NA,30.Aug.06,cal,20672,-151900,202.34,171.94,409.9,48.61,341.5,19.124,0,0,0,0,653.4
tetracosane,NA,C24H50,liq,HOKR98,NA,30.Aug.06,cal,21935,-158049,210.08,179.32,426.8,50.78,356,19.911,0,0,0,0,664.6
pentacosane,NA,C25H52,liq,HOKR98,NA,30.Aug.06,cal,23200,-164199,217.82,186.7,443.7,52.95,370.5,20.698,0,0,0,0,675.1
hexacosane,NA,C26H54,liq,HOKR98,NA,30.Aug.06,cal,24465,-170349,225.55,194.08,460.6,55.12,385,21.485,0,0,0,0,685.4
heptacosane,NA,C27H56,liq,HOKR98,NA,30.Aug.06,cal,25731,-176498,233.29,201.46,477.6,57.29,399.5,22.272,0,0,0,0,695.3
octacosane,NA,C28H58,liq,HOKR98,NA,30.Aug.06,cal,26993,-182648,241.03,208.83,494.5,59.46,414,23.059,0,0,0,0,704.8
nonacosane,NA,C29H60,liq,HOKR98,NA,30.Aug.06,cal,28259,-188797,248.77,216.21,511.5,61.63,428.5,23.846,0,0,0,0,714
triacontane,NA,C30H62,liq,HOKR98,NA,30.Aug.06,cal,29521,-194947,256.51,223.59,528.4,63.8,443,24.633,0,0,0,0,722.9
hentriacontane,NA,C31H64,liq,HOKR98,NA,30.Aug.06,cal,30786,-201097,264.25,230.97,545.4,65.97,457.5,25.42,0,0,0,0,731
dotriacontane,NA,C32H66,liq,HOKR98,NA,30.Aug.06,cal,32049,-207246,271.99,238.35,562.3,68.14,472,26.207,0,0,0,0,740
tritriacontane,NA,C33H68,liq,HOKR98,NA,30.Aug.06,cal,33314,-213396,279.73,245.73,579.3,70.31,486.5,26.994,0,0,0,0,748
tetratriacontane,NA,C34H70,liq,HOKR98,NA,30.Aug.06,cal,34577,-219545,287.47,253.11,596.2,72.48,501,27.781,0,0,0,0,755
pentatriacontane,NA,C35H72,liq,HOKR98,NA,30.Aug.06,cal,35842,-225695,295.21,260.48,613.2,74.65,515.5,28.568,0,0,0,0,763
hexatriacontane,NA,C36H74,liq,HOKR98,NA,30.Aug.06,cal,37107,-231845,302.94,267.86,630.2,76.82,530,29.355,0,0,0,0,770
heptatriacontane,NA,C37H76,liq,HOKR98,NA,30.Aug.06,cal,38373,-237994,310.68,275.24,647.1,78.99,544.5,30.142,0,0,0,0,777
octatriacontane,NA,C38H78,liq,HOKR98,NA,30.Aug.06,cal,39635,-244144,318.42,282.62,664.1,81.16,559,30.929,0,0,0,0,784
nonatriacontane,NA,C39H80,liq,HOKR98,NA,30.Aug.06,cal,40901,-250293,326.16,290,681.1,83.33,573.5,31.716,0,0,0,0,791
tetracontane,NA,C40H82,liq,HOKR98,NA,30.Aug.06,cal,42163,-256443,333.9,297.38,698.1,85.5,588,32.503,0,0,0,0,798
hentetracontane,NA,C41H84,liq,HOKR98,NA,30.Aug.06,cal,43428,-262593,341.64,304.75,715,87.67,602.5,33.29,0,0,0,0,NA
dotetracontane,NA,C42H86,liq,HOKR98,NA,30.Aug.06,cal,44691,-268742,349.38,312.13,732,89.84,617,34.077,0,0,0,0,NA
tritetracontane,NA,C43H88,liq,HOKR98,NA,30.Aug.06,cal,45956,-274892,357.12,319.51,749,92.01,631.5,34.864,0,0,0,0,NA
tetratetracontane,NA,C44H90,liq,HOKR98,NA,30.Aug.06,cal,47219,-281041,364.86,326.89,766,94.18,646,35.651,0,0,0,0,NA
pentatetracontane,NA,C45H92,liq,HOKR98,NA,30.Aug.06,cal,48484,-287191,372.6,334.27,783,96.35,660.5,36.438,0,0,0,0,NA
hexatetracontane,NA,C46H94,liq,HOKR98,NA,30.Aug.06,cal,49749,-293341,380.33,341.65,800,98.52,675,37.225,0,0,0,0,NA
heptatetracontane,NA,C47H96,liq,HOKR98,NA,30.Aug.06,cal,51015,-299490,388.07,349.03,816.9,100.69,689.5,38.012,0,0,0,0,NA
octatetracontane,NA,C48H98,liq,HOKR98,NA,30.Aug.06,cal,52277,-305640,395.81,356.4,833.9,102.86,704,38.799,0,0,0,0,NA
nonatetracontane,NA,C49H100,liq,HOKR98,NA,30.Aug.06,cal,53543,-311789,403.55,363.78,850.9,105.03,718.5,39.586,0,0,0,0,NA
pentacontane,NA,C50H102,liq,HOKR98,NA,30.Aug.06,cal,54805,-317939,411.29,371.16,867.9,107.2,733,40.373,0,0,0,0,NA
hexacontane,NA,C60H122,liq,HOKR98,NA,30.Aug.06,cal,67447,-379435,488.68,444.95,1037.8,128.9,878,48.243,0,0,0,0,NA
heptacontane,NA,C70H142,liq,HOKR98,NA,30.Aug.06,cal,80089,-440931,566.07,518.73,1207.8,150.6,1023,56.113,0,0,0,0,NA
octacontane,NA,C80H162,liq,HOKR98,NA,30.Aug.06,cal,92731,-502427,643.46,592.52,1377.8,172.3,1168,63.983,0,0,0,0,NA
nonacontane,NA,C90H182,liq,HOKR98,NA,30.Aug.06,cal,105373,-563293,720.85,666.3,1547.8,194,1313,71.853,0,0,0,0,NA
hectane,NA,C100H202,liq,HOKR98,NA,30.Aug.06,cal,118015,-625419,798.24,740.09,1717.8,215.7,1458,79.723,0,0,0,0,NA
2-methylpropane,NA,C4H10,liq,HOKR98,NA,30.Aug.06,cal,-4229,-36319,54.02,32.43,100.2,1.84,93.1,2.52,0,0,0,0,261.42
2-methylbutane,NA,C5H12,liq,HOKR98,NA,30.Aug.06,cal,-2964,-42469,61.76,39.54,115.8,2.93,110.7,3.2,0,0,0,0,301
2-methylpentane,NA,C6H14,liq,HOKR98,NA,30.Aug.06,cal,-1701,-48618,69.5,46.58,131.9,4.26,127.3,3.88,0,0,0,0,333.42
2-methylhexane,NA,C7H16,liq,HOKR98,NA,30.Aug.06,cal,-433,-54768,77.23,53.57,148.4,5.85,142.7,4.6,0,0,0,0,363.2
2-methylheptane,NA,C8H18,liq,HOKR98,NA,30.Aug.06,cal,829,-60918,84.97,60.53,165.2,7.72,156.9,5.359,0,0,0,0,390.8
2-methyloctane,NA,C9H20,liq,HOKR98,NA,30.Aug.06,cal,2095,-67067,92.71,57.41,182.2,9.81,170,6.146,0,0,0,0,416.31
2-methylnonane,NA,C10H22,liq,HOKR98,NA,30.Aug.06,cal,3357,-73217,100.45,74.43,199.3,12.43,181.8,6.933,0,0,0,0,440.15
2-methyldecane,NA,C11H24,liq,HOKR98,NA,30.Aug.06,cal,4623,-79366,108.19,81.53,216.5,15.51,192.3,7.72,0,0,0,0,432.34
2-methylundecane,NA,C12H26,liq,HOKR98,NA,30.Aug.06,cal,5885,-85516,115.93,88.74,233.7,18.94,202,8.507,0,0,0,0,483.2
2-methyldodecane,NA,C13H28,liq,HOKR98,NA,30.Aug.06,cal,7150,-91666,123.67,96.01,250.9,22.59,211.2,9.294,0,0,0,0,502.7
2-methyltridecane,NA,C14H30,liq,HOKR98,NA,30.Aug.06,cal,8413,-97815,131.41,103.4,268.2,26.32,220.5,10.081,0,0,0,0,521.1
2-methyltetradecane,NA,C15H32,liq,HOKR98,NA,30.Aug.06,cal,9678,-103965,139.15,110.86,285.7,30,230.2,10.868,0,0,0,0,538.4
2-methylpentadecane,NA,C16H34,liq,HOKR98,NA,30.Aug.06,cal,10941,-110114,146.89,118.4,303,33.52,240.7,11.655,0,0,0,0,554.8
2-methylhexadecane,NA,C17H36,liq,HOKR98,NA,30.Aug.06,cal,12209,-116264,154.62,125.99,320.4,36.8,252.2,12.442,0,0,0,0,570
2-methylheptadecane,NA,C18H38,liq,HOKR98,NA,30.Aug.06,cal,13471,-122414,162.36,133.59,337.7,39.79,264.7,13.229,0,0,0,0,585
2-methyloctadecane,NA,C19H40,liq,HOKR98,NA,30.Aug.06,cal,14737,-128563,170.1,141.16,355.1,42.48,278.1,14.016,0,0,0,0,599
2-methylnonadecane,NA,C20H42,liq,HOKR98,NA,30.Aug.06,cal,15999,-134713,177.84,148.63,372.5,44.92,292,14.803,0,0,0,0,612
3-methylpentane,NA,C6H14,liq,HOKR98,NA,30.Aug.06,cal,-1180,-48097,69.5,45.94,131.9,10.4,109.3,2.62,0,0,0,0,336.42
3-methylhexane,NA,C7H16,liq,HOKR98,NA,30.Aug.06,cal,88,-54247,77.23,52.78,148.4,12.31,123.9,3.14,0,0,0,0,365
3-methylheptane,NA,C8H18,liq,HOKR98,NA,30.Aug.06,cal,1350,-60397,84.97,59.71,165.2,14.38,137.7,3.796,0,0,0,0,392.08
3-methyloctane,NA,C9H20,liq,HOKR98,NA,30.Aug.06,cal,2616,-66546,92.71,66.73,182.2,16.58,150.9,4.583,0,0,0,0,417.36
3-methylnonane,NA,C10H22,liq,HOKR98,NA,30.Aug.06,cal,3878,-72696,100.45,73.75,199.3,19.2,162.7,5.37,0,0,0,0,441
3-methyldecane,NA,C11H24,liq,HOKR98,NA,30.Aug.06,cal,5144,-78845,108.19,80.85,216.5,22.28,173.2,6.157,0,0,0,0,463.2
3-methylundecane,NA,C12H26,liq,HOKR98,NA,30.Aug.06,cal,6406,-84995,115.93,88.05,233.7,25.71,182.9,6.944,0,0,0,0,484
