name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
methane,CH4,CH4,gas,WEP+82,Kel60,1987-12-15,CGL,cal,-12122.4,-17880,44.518,NA,0,5.65,0.01144,-46000,0,0,0,0,1500
"carbon monoxide",CO,CO,gas,Sho93.1,NA,1993-03-18,CGL,cal,-32784,-26416,47.245,6.965,0,6.79,0.00098,-11000,0,0,0,0,5000
ethylene,C2H4,C2H4,gas,Sho93.1,NA,1993-09-22,CGL,cal,16280,12500,52.45,10.41,0,8.35,0.00015,-229000,0,0,0,0,1000
phenol,C6H6O,C6H6O,gas,DSM+97.1,NA,1997-11-20,CGL,cal,-7860,-23030,75.4,24.5,0,30.424,0.027016,-1243100,0,0,0,0,1000
ortho-cresol,C7H8O,C7H8O,gas,DSM+97.1,NA,1997-11-20,CGL,cal,-8860,-30740,85.5,30.9,0,33.455,0.037071,-1208800,0,0,0,0,1000
meta-cresol,C7H8O,C7H8O,gas,DSM+97.1,NA,1997-11-20,CGL,cal,-9690,-31630,85.3,29.2,0,33.367,0.037017,-1347200,0,0,0,0,1000
para-cresol,C7H8O,C7H8O,gas,DSM+97.1,NA,1997-11-20,CGL,cal,-7380,-29970,83.2,29.5,0,32.661,0.037582,-1278200,0,0,0,0,1000
"2,3-dimethylphenol","2,3DMP",C6H3OHCH3CH3,gas,DSM+97.2,NA,2006-08-27,CGL,cal,-6884,-37996,87.2,38.1,0,38.808,0.047072,-1312900,0,0,0,0,1000
"2,4-dimethylphenol","2,4DMP",C6H3OHCH3CH3,gas,DSM+97.2,NA,2006-08-27,CGL,cal,-9393,-38296,94.6,36.6,0,36.342,0.047637,-1243900,0,0,0,0,1000
"2,5-dimethylphenol","2,5DMP",C6H3OHCH3CH3,gas,DSM+97.2,NA,2006-08-27,CGL,cal,-7951,-38296,89.7,36.6,0,37.288,0.047072,-1312900,0,0,0,0,1000
"2,6-dimethylphenol","2,6DMP",C6H3OHCH3CH3,gas,DSM+97.2,NA,2006-08-27,CGL,cal,-7757,-37996,90.1,38.1,0,37.236,0.047126,-1174500,0,0,0,0,1000
"3,4-dimethylphenol","3,4DMP",C6H3OHCH3CH3,gas,DSM+97.2,NA,2006-08-27,CGL,cal,-7656,-38296,88.8,36.6,0,37.914,0.047583,-1382300,0,0,0,0,1000
"3,5-dimethylphenol","3,5DMP",C6H3OHCH3CH3,gas,DSM+97.2,NA,2006-08-27,CGL,cal,-8078,-38296,88.2,35.4,0,37.67,0.047018,-1451300,0,0,0,0,1000
ethane,NA,C2H6,gas,HOKR98,NA,2006-08-30,CGL,cal,-7887,-20201,55.14,12.51,0,1.59,0.0404,0,0,-1.263E-05,0,0,1000
