name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
H2AsO3-,H2AsO3-,H2AsO3-,aq,SH88.2,NA,1987-07-03,cal,-140330,-170840,26.4,-2.9,26.4,5.7934,6.3646,3.2485,-3.0421,15.8032,-3.6253,1.2305,-1
Ag(Ac),NA,AgCH3COO,aq,SK93.1,NA,1992-08-17,cal,-70840,-91650,38.9,72.5,48.6,8.3987,12.7257,0.7485,-3.305,48.3694,11.73,-0.03,0
Ag(Ac)2-,NA,Ag(CH3COO)2-,aq,SK93.1,NA,1992-08-17,cal,-158990,-210560,49.9,164.9,103.5,16.2287,31.8418,-6.7592,-4.0952,110.8373,30.5473,0.8741,-1
Cu(Ac),NA,CuCH3COO,aq,SK93.1,NA,1992-08-19,cal,-76770,-99970,28.7,85.5,40.5,7.3009,10.0483,1.7946,-3.1943,56.0175,14.3883,-0.03,0
Cu(Ac)2-,NA,Cu(CH3COO)2-,aq,SK93.1,NA,1992-09-10,cal,-165000,-219740,37,190.3,94.6,15.0715,29.0205,-5.6592,-3.9786,127.5564,35.7339,1.0691,-1
Au(Ac),NA,AuCH3COO,aq,SK93.1,NA,1992-09-10,cal,-49870,-68310,48,56.1,61.8,10.213,17.1576,-0.9969,-3.4882,38.7432,8.3843,-0.03,0
Au(Ac)2-,NA,Au(CH3COO)2-,aq,SK93.1,NA,1992-09-10,cal,-138240,-186750,61.3,132.8,118.3,18.1917,36.6392,-8.6534,-4.2936,90.461,24.0193,0.701,-1
Pd+2,Pd+2,Pd+2,aq,SS98a.3,NA,1992-04-09,cal,42200,42540,-21.1,-5.7,-19.4,-0.3631,-8.6602,9.1359,-2.4209,17.1907,-4.1915,1.5579,2
Pt+2,Pt+2,Pt+2,aq,SS98a.3,NA,1992-04-09,cal,61600,60900,-23.6,-7,-21.7,-0.6648,-9.3985,9.4293,-2.3904,16.8028,-4.4624,1.6005,2
PdSO4,Pd(SO4),Pd(SO4),aq,SS98a.3,NA,1992-04-14,cal,-139000,-173450,-0.9,-20.1,4,2.3022,-2.1585,6.5951,-2.6897,-5.8662,-7.1207,-0.03,0
PdO,PdO,PdO,aq,SS98a.3,NA,1992-04-14,cal,-11500,-24320,-9.5,-4.7,-16.3,-0.4755,-8.9398,9.256,-2.4093,3.1356,-3.9919,-0.03,0
Pd(SO4)2-2,Pd(SO4)2-2,Pd(SO4)2-2,aq,SS98a.3,NA,1995-04-14,cal,-319640,-388900,19.2,-34.4,27.4,6.502,8.0916,2.5759,-3.1134,12.9271,-10.0418,2.9221,-2
PtCl+,PtCl+,PtCl+,aq,SS98a.3,NA,1995-04-14,cal,18380,10030,-7,21.7,1.1,2.3363,-2.0793,6.5718,-2.6929,22.821,0.6543,0.6557,1
PtCl2,PtCl2,PtCl2,aq,SS98a.3,NA,1995-04-14,cal,-22290,-41110,0.1,39.2,27.3,5.8026,6.3859,3.2424,-3.0429,24.6982,3.5025,-0.03,0
PtCl3-,PtCl3-,PtCl3-,aq,SS98a.3,NA,1995-04-14,cal,-57760,-90150,-3.1,45.6,57.4,10.4995,17.8547,-1.2658,-3.517,42.0877,4.0842,1.6759,-1
PtCl4-2,PtCl4-2,PtCl4-2,aq,SS98a.3,NA,1995-04-14,cal,-91210,-141160,-19.8,40.9,91.8,15.7103,30.5792,-6.27,-4.043,54.1382,2.3994,3.51,-2
PtSO4,Pt(SO4),Pt(SO4),aq,SS98a.3,NA,1995-04-14,cal,-120300,-155850,-3.6,-21.4,2,2.0253,-2.837,6.8659,-2.6616,-6.6457,-7.3916,-0.03,0
Pt(SO4)2-2,Pt(SO4)2-2,Pt(SO4)2-2,aq,SS98a.3,NA,1995-04-14,cal,-300670,-371080,16.4,-35.8,25.7,6.277,7.5454,2.7833,-3.0908,12.5104,-10.3208,2.9641,-2
Pt(SO4)3-4,Pt(SO4)3-4,Pt(SO4)3-4,aq,SS98a.3,NA,1995-04-14,cal,-480380,-588630,36.3,-50.2,49.3,10.5204,17.906,-1.2876,-3.5191,31.4399,-13.2501,5.9335,-4
PtOH+,Pt(OH)+,Pt(OH)+,aq,SS98a.3,NA,1992-04-14,cal,1560,-10700,-6.7,16.6,-15,-0.0659,-7.935,8.8518,-2.4509,21.9365,0.3468,0.6557,1
PtO,PtO,PtO,aq,SS98a.3,NA,1992-04-14,cal,-1130,-15300,-13,-0.7,-17.9,-0.6945,-9.4705,9.4567,-2.3874,5.4799,-3.1771,-0.03,0
PdOH+,Pd(OH)+,Pd(OH)+,aq,SS98a.3,NA,1995-07-13,cal,-13130,-24120,-3.4,12.8,-13.5,0.1226,-7.4741,8.6697,-2.4699,19.2537,-0.4271,0.6063,1
Pd(SO4)3-4,Pd(SO4)3-4,Pd(SO4)3-4,aq,SS98a.3,NA,1994-07-28,cal,-499900,-603950,39.4,-48.2,50.8,10.7074,18.3646,-1.4712,-3.5381,32.1909,-12.8528,5.891,-4
HCl,HCl,HCl,aq,MS97.2,SLOP98.11,1996-07-30,cal,-30410,-42054,3.2,NA,NA,1.2547,-4.7177,7.6043,-2.584,16.7134,2.8727,-0.7,0
ZnCl+,ZnCl+,ZnCl+,aq,SSH97.3,NA,1997-09-16,cal,-66850,-66240,23,19.9,-1.28,1.6583,-3.7293,7.2088,-2.6248,19.6947,1.0191,0.2025,1
ZnCl2,ZnCl2,ZnCl2,aq,SSH97.3,NA,1997-09-16,cal,-98300,-109080,27.03,34.7,24.82,5.1486,4.7929,3.8592,-2.9771,26.1528,4.0338,-0.038,0
ZnCl3-,ZnCl3-,ZnCl3-,aq,SSH97.3,NA,1997-10-02,cal,-129310,-151060,25,41.97,53.9,9.5636,15.5732,-0.3779,-3.4227,42.2912,5.5147,1.2513,-1
Zn(Ac)+,Zn(Ac)+,ZnCH3COO+,aq,SSH97.4,NA,1997-09-18,cal,-125660,-155120,9.4,86.2,21.52,4.8484,4.06,4.1473,-2.9468,60.4626,14.5244,0.41,1
Zn(Ac)2,Zn(Ac)2,Zn(CH3COO)2,aq,SSH97.4,NA,1997-09-18,cal,-216450,-271500,22.47,193.3,73.02,11.7443,20.8978,-2.4707,-3.6429,119.1022,36.3407,-0.038,0
Zn(Ac)3-,Zn(Ac)3-,Zn(CH3COO)3-,aq,SSH97.4,SLOP16.2,1998-06-02,cal,-305740,-408093,25,316.5,130.4,20.0332,41.1373,-10.4257,-4.4796,203.1827,61.4365,1.2513,-1
AgCl,AgCl,AgCl,aq,SSH97.3,NA,1997-09-16,cal,-17450,-18270,34.1,6.7,25.24,5.2088,4.9399,3.8015,-2.9832,9.8168,-1.6698,-0.03,0
AgCl2-,AgCl2-,AgCl2-,aq,SSH97.3,NA,1997-09-16,cal,-51560,-61130,47,7.8,54.37,9.5149,15.4544,-0.3312,-3.4178,19.185,-1.4457,0.9169,-1
AgCl3-2,AgCl3-2,AgCl3-2,aq,SSH97.3,NA,1997-10-02,cal,-82710,-105613,44.5,10.69,86.82,14.504,27.6363,-5.1192,-3.9214,35.8339,-0.857,2.5402,-2
AuCl,AuCl,AuCl,aq,SSH97.3,NA,1997-10-02,cal,-3184,-2140,41.47,-9.83,38.61,7.0357,9.4008,2.0481,-3.1676,0.0551,-5.0371,-0.038,0
AuCl2-,AuCl2-,AuCl2-,aq,SSH97.3,NA,1997-10-02,cal,-36781,-44725,53.6,-24.52,69.26,11.5192,20.3482,-2.2547,-3.6201,-0.6764,-8.03,0.8173,-1
CuCl,CuCl,CuCl,aq,SSH97.3,NA,1997-10-02,cal,-22608,-26338,22.06,19.64,17.22,4.1084,2.253,4.8575,-2.8721,17.3292,0.967,-0.038,0
CuCl2-,CuCl2-,CuCl2-,aq,SSH97.3,NA,1997-10-02,cal,-58038,-72903,26.96,32.99,45.43,8.3943,12.7182,0.7442,-3.3047,36.7555,3.6846,1.2219,-1
Ag(HS)2-,Ag(HS)2-,Ag(HS)2-,aq,SSH97.1,NA,1997-10-09,cal,0,-8200,44.68,38.1,60.5,10.3654,17.5311,-1.1475,-3.5037,37.2753,4.7273,0.9527,-1
Au(HS)2-,Au(HS)2-,Au(HS)2-,aq,SSH97.1,NA,1997-10-09,cal,2429,-2509,56.77,6.06,75.39,12.342,22.3572,-3.0443,-3.7032,16.8038,-1.8007,0.7693,-1
Ag+,Ag+,Ag+,aq,SH88.3,NA,1997-11-07,cal,18427,25275,17.54,7.9,-0.8,1.7285,-3.5608,7.1496,-2.6318,12.7862,-1.4254,0.216,1
Au+,Au+,Au+,aq,SSWS97.2,SH88.1,1997-11-13,cal,39000,47900,25.6,-0.3,12.5,3.5312,0.8428,5.4139,-2.8137,7.5089,-3.0956,0.1648,1
Cu+,Cu+,Cu+,aq,SSWS97.2,SH88.1,1997-11-13,cal,11950,17132,9.7,13.7,-8,0.807,-5.804,8.0165,-2.539,17.9233,-0.2438,0.4046,1
Zn+2,Zn+2,Zn+2,aq,SSWS97.5,SH88.1,1997-11-07,cal,-35200,-36660,-26.2,-5.33,-24.3,-1.0676,-8.929,6.1282,-2.4098,18.74,-5.37,1.4574,2
AgOH,AgOH,AgOH,aq,SSWS97,NA,1997-11-14,cal,-21900,-31800,17.2,-10.6,3.9,2.2885,-2.1912,6.6063,-2.6883,-0.3221,-5.1937,-0.03,0
