name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
AuCl,AuCl,AuCl,aq,"SSH97.1 [S98]",NA,2.Oct.97,-3184,-2140,41.47,-9.83,38.61,7.0357,9.4008,2.0481,-3.1676,0.0551,-5.0371,-0.038,0
AuCl2-,AuCl2-,AuCl2-,aq,"SSH97.1 [S98]",NA,2.Oct.97,-36781,-44725,53.6,-24.52,69.26,11.5192,20.3482,-2.2547,-3.6201,-0.6764,-8.03,0.8173,-1
Au(HS)2-,Au(HS)2-,Au(HS)2-,aq,"SSH97.1 [S98]",NA,9.Oct.97,2429,-2509,56.77,6.06,75.39,12.342,22.3572,-3.0443,-3.7032,16.8038,-1.8007,0.7693,-1
Au+,Au+,Au+,aq,"SSWS97.2 [S98]",SH88.1,13.Nov.97,39000,47900,25.6,-0.3,12.5,3.5312,0.8428,5.4139,-2.8137,7.5089,-3.0956,0.1648,1
Au(Ac),NA,AuCH3COO,aq,"SK93.1 [S98]",NA,10.Sep.92,-49870,-68310,48,56.1,61.8,10.213,17.1576,-0.9969,-3.4882,38.7432,8.3843,-0.03,0
Au(Ac)2-,NA,Au(CH3COO)2-,aq,"SK93.1 [S98]",NA,10.Sep.92,-138240,-186750,61.3,132.8,118.3,18.1917,36.6392,-8.6534,-4.2936,90.461,24.0193,0.701,-1
AsO4-3,AsO4-3,AsO4-3,aq,"SSWS97.3 [S98]",NA,11.Nov.97,-154970,-212270,-38.9,-116.1,-18.7,1.0308,-5.2609,7.8091,-2.5614,-12.1352,-26.6841,5.399,-3
HAsO4-2,HAsO4-2,HAsO4-2,aq,"SSWS97.3 [S98]",NA,11.Nov.97,-170790,-216620,-0.4,-47.5,11.3,4.3994,2.9611,4.5853,-2.9013,7.9908,-12.7102,3.2197,-2
H2AsO4-,H2AsO4-,H2AsO4-,aq,"SSWS97.3 [S98]",NA,11.Nov.97,-180010,-217390,28,-0.6,33.4,6.7429,8.6835,2.3351,-3.1379,16.9206,-3.1567,1.2055,-1
H3AsO4,H3AsO4,H3AsO4,aq,"SSWS97.3 [S98]",NA,11.Nov.97,-183100,-215700,44,25.8,45.9,7.9357,11.5925,1.199,-3.2581,18.2805,2.2209,-0.3263,0
AsO2-,AsO2-,AsO2-,aq,"SSWS97.3 [S98]",NA,11.Nov.97,-83650,-102540,9.7,-28,6.9,3.2101,0.0554,5.7305,-2.7812,3.4104,-8.7381,1.482,-1
HAsO2,HAsO2,HAsO2,aq,"SSWS97.3 [S98]",NA,11.Nov.97,-96240,-109110,30.1,2.9,28.3,5.5984,5.8913,3.428,-3.0224,6.799,-2.4438,-0.1158,0
AlO2-,AlO2-,AlO2-1,aq,"SSWS97.4 [S98]",NA,07.Nov.97,-198693,-222125,-7.22,-11.9,10,3.7221,3.9954,-1.5879,-2.9441,15.2391,-5.4585,1.7418,-1
Al+3,Al+3,Al+3,aq,"SSWS97.4 [S98]",NA,07.Nov.97,-115609,-126834,-77.7,-32.5,-44.4,-3.3802,-17.0071,14.5185,-2.0758,10.7,-8.06,2.753,3
AlOH+2,AlOH+2,AlOH+2,aq,"SSWS97.4 [S98]",NA,13.Nov.97,-165475,-183300,-44.2,13.2,-2.2,2.0469,-2.7813,6.8376,-2.6639,29.7923,-0.3457,1.7247,2
AlO+,AlO+,AlO+1,aq,"SSWS97.4 [S98]",NA,13.Nov.97,-158188,-170900,-27,-30,0.6,2.1705,-2.4811,6.7241,-2.6763,-2.5983,-9.1455,0.957,1
HAlO2,HAlO2(AQ),HAlO2,aq,"SSWS97.4 [S98]",NA,13.Nov.97,-207700,-227500,5,-50,13,3.5338,0.8485,5.4132,-2.814,-23.4129,-13.2195,-0.03,0
Al(Ac)+2,NA,AlCH3COO+2,aq,"SK93.2 [S98]",NA,5.Apr.93,-207630,-249130,-66.1,72.2,-0.03,2.4411,-1.8235,6.4722,-2.7035,67.0012,11.6689,2.0115,2
Al(Ac)2+,NA,Al(CH3COO)2+,aq,"SK93.2 [S98]",NA,5.Apr.93,-298430,-372080,-59.8,168.7,49.4,8.9971,14.1844,0.1805,-3.3653,117.86,31.3303,1.3918,1
Al(Ac)3,NA,Al(CH3COO)3,aq,"SK93.2 [S98]",NA,5.Apr.93,-391100,-498280,-57,NA,NA,16.0545,31.4184,-6.597,-4.0777,156.5453,49.3293,-0.03,0
Al(Mal)+,NA,AlC3H2O4+,aq,"PSK99.1 [S07]",NA,24.Aug.06,-289589,-331497,-16,-17.9,0,0,0,0,0,2.2763,-6.6807,0.7895,1
Al(Oxal)+,NA,AlC2O4+,aq,"PSK99.1 [S07]",NA,24.Aug.06,-286615,-321675,-25.6,-25.8,0,0,0,0,0,-1.0645,-8.29,0.9437,1
