name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
H2AsO3-,H2AsO3-,H2AsO3-,aq,SH88.2,NA,1987-07-03,HKF,cal,-140330,-170840,26.4,-2.9,26.4,5.7934,6.3646,3.2485,-3.0421,15.8032,-3.6253,1.2305,-1
Pd+2,Pd+2,Pd+2,aq,SS98a.3,NA,1992-04-09,HKF,cal,42200,42540,-21.1,-5.7,-19.4,-0.3631,-8.6602,9.1359,-2.4209,17.1907,-4.1915,1.5579,2
Pt+2,Pt+2,Pt+2,aq,SS98a.3,NA,1992-04-09,HKF,cal,61600,60900,-23.6,-7,-21.7,-0.6648,-9.3985,9.4293,-2.3904,16.8028,-4.4624,1.6005,2
PdSO4,Pd(SO4),Pd(SO4),aq,SS98a.3,NA,1992-04-14,HKF,cal,-139000,-173450,-0.9,-20.1,4,2.3022,-2.1585,6.5951,-2.6897,-5.8662,-7.1207,-0.03,0
PdO,PdO,PdO,aq,SS98a.3,NA,1992-04-14,HKF,cal,-11500,-24320,-9.5,-4.7,-16.3,-0.4755,-8.9398,9.256,-2.4093,3.1356,-3.9919,-0.03,0
PdOH+,Pd(OH)+,Pd(OH)+,aq,SS98a.3,NA,1995-07-13,HKF,cal,-13130,-24120,-3.4,12.8,-13.5,0.1226,-7.4741,8.6697,-2.4699,19.2537,-0.4271,0.6063,1
Pd(SO4)2-2,Pd(SO4)2-2,Pd(SO4)2-2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-319640,-388900,19.2,-34.4,27.4,6.502,8.0916,2.5759,-3.1134,12.9271,-10.0418,2.9221,-2
Pd(SO4)3-4,Pd(SO4)3-4,Pd(SO4)3-4,aq,SS98a.3,NA,1994-07-28,HKF,cal,-499900,-603950,39.4,-48.2,50.8,10.7074,18.3646,-1.4712,-3.5381,32.1909,-12.8528,5.891,-4
PtCl+,PtCl+,PtCl+,aq,SS98a.3,NA,1995-04-14,HKF,cal,18380,10030,-7,21.7,1.1,2.3363,-2.0793,6.5718,-2.6929,22.821,0.6543,0.6557,1
PtCl2,PtCl2,PtCl2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-22290,-41110,0.1,39.2,27.3,5.8026,6.3859,3.2424,-3.0429,24.6982,3.5025,-0.03,0
