name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
Ag(Ac),NA,AgCH3COO,aq,"SK93.1 [S98]",NA,17.Aug.92,-70840,-91650,38.9,72.5,48.6,8.3987,12.7257,0.7485,-3.305,48.3694,11.73,-0.03,0
Ag(Ac)2-,NA,Ag(CH3COO)2-,aq,"SK93.1 [S98]",NA,17.Aug.92,-158990,-210560,49.9,164.9,103.5,16.2287,31.8418,-6.7592,-4.0952,110.8373,30.5473,0.8741,-1
Cu(Ac),NA,CuCH3COO,aq,"SK93.1 [S98]",NA,19.Aug.92,-76770,-99970,28.7,85.5,40.5,7.3009,10.0483,1.7946,-3.1943,56.0175,14.3883,-0.03,0
Cu(Ac)2-,NA,Cu(CH3COO)2-,aq,"SK93.1 [S98]",NA,10.Sep.92,-165000,-219740,37,190.3,94.6,15.0715,29.0205,-5.6592,-3.9786,127.5564,35.7339,1.0691,-1
Au(Ac),NA,AuCH3COO,aq,"SK93.1 [S98]",NA,10.Sep.92,-49870,-68310,48,56.1,61.8,10.213,17.1576,-0.9969,-3.4882,38.7432,8.3843,-0.03,0
Au(Ac)2-,NA,Au(CH3COO)2-,aq,"SK93.1 [S98]",NA,10.Sep.92,-138240,-186750,61.3,132.8,118.3,18.1917,36.6392,-8.6534,-4.2936,90.461,24.0193,0.701,-1
Pd+2,Pd+2,Pd+2,aq,"SS98a.3 [S98]",NA,9.Apr.92,42200,42540,-21.1,-5.7,-19.4,-0.3631,-8.6602,9.1359,-2.4209,17.1907,-4.1915,1.5579,2
Pt+2,Pt+2,Pt+2,aq,"SS98a.3 [S98]",NA,9.Apr.92,61600,60900,-23.6,-7,-21.7,-0.6648,-9.3985,9.4293,-2.3904,16.8028,-4.4624,1.6005,2
PdSO4,Pd(SO4),Pd(SO4),aq,"SS98a.3 [S98]",NA,14.Apr.92,-139000,-173450,-0.9,-20.1,4,2.3022,-2.1585,6.5951,-2.6897,-5.8662,-7.1207,-0.03,0
PdO,PdO,PdO,aq,"SS98a.3 [S98]",NA,14.Apr.92,-11500,-24320,-9.5,-4.7,-16.3,-0.4755,-8.9398,9.256,-2.4093,3.1356,-3.9919,-0.03,0
