name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
H2AsO3-,H2AsO3-,H2AsO3-,aq,SH88.2,NA,1987-07-03,HKF,cal,-140330,-170840,26.4,-2.9,26.4,5.7934,6.3646,3.2485,-3.0421,15.8032,-3.6253,1.2305,-1
Ag(Ac),NA,AgCH3COO,aq,SK93.1,NA,1992-08-17,HKF,cal,-70840,-91650,38.9,72.5,48.6,8.3987,12.7257,0.7485,-3.305,48.3694,11.73,-0.03,0
Ag(Ac)2-,NA,Ag(CH3COO)2-,aq,SK93.1,NA,1992-08-17,HKF,cal,-158990,-210560,49.9,164.9,103.5,16.2287,31.8418,-6.7592,-4.0952,110.8373,30.5473,0.8741,-1
Cu(Ac),NA,CuCH3COO,aq,SK93.1,NA,1992-08-19,HKF,cal,-76770,-99970,28.7,85.5,40.5,7.3009,10.0483,1.7946,-3.1943,56.0175,14.3883,-0.03,0
Cu(Ac)2-,NA,Cu(CH3COO)2-,aq,SK93.1,NA,1992-09-10,HKF,cal,-165000,-219740,37,190.3,94.6,15.0715,29.0205,-5.6592,-3.9786,127.5564,35.7339,1.0691,-1
Au(Ac),NA,AuCH3COO,aq,SK93.1,NA,1992-09-10,HKF,cal,-49870,-68310,48,56.1,61.8,10.213,17.1576,-0.9969,-3.4882,38.7432,8.3843,-0.03,0
Au(Ac)2-,NA,Au(CH3COO)2-,aq,SK93.1,NA,1992-09-10,HKF,cal,-138240,-186750,61.3,132.8,118.3,18.1917,36.6392,-8.6534,-4.2936,90.461,24.0193,0.701,-1
LaCl+2,NA,LaCl+2,aq,HSS95,NA,1998-01-21,HKF,cal,-195800,-206100,-25.7,-4.4,-16.7,0.0273,-7.7112,8.7724,-2.4601,16.8429,-3.9594,1.4477,2
LaCl2+,NA,LaCl2+,aq,HSS95,NA,1998-01-21,HKF,cal,-226700,-244900,-9.6,-9.8,8.4,3.1785,-0.0177,5.7515,-2.7782,6.8244,-5.0483,0.7003,1
LaCl3,NA,LaCl3,aq,HSS95,SLOP98.10,1998-06-02,HKF,cal,-257600,-286480,-3.3,-53.2,36.3,6.7243,8.6386,2.3517,-3.136,-25.3096,-13.8787,-0.03,0
LaCl4-,NA,LaCl4-,aq,HSS95,NA,1998-01-21,HKF,cal,-288400,-331200,-7.8,-134.4,66.7,11.5517,20.427,-2.2839,-3.6234,-56.5845,-30.4508,1.7506,-1
LaF+2,NA,LaF+2,aq,HSS95,NA,1998-01-21,HKF,cal,-236600,-243400,-16.3,-0.3,-35.8,-2.6366,-14.2103,11.3144,-2.1914,17.9127,-3.1239,1.3029,2
LaF2+,NA,LaF2+,aq,HSS95,NA,1998-01-21,HKF,cal,-307800,-325200,-12,0,-32,-2.3404,-13.4887,11.0343,-2.2213,12.8261,-3.0531,0.7287,1
LaF3,NA,LaF3,aq,HSS95,NA,1998-01-21,HKF,cal,-377900,-410200,-22.3,-36.2,-27.8,-2.0506,-12.7816,10.7577,-2.2505,-15.3002,-10.3998,-0.03,0
LaF4-,NA,LaF4-,aq,HSS95,NA,1998-01-21,HKF,cal,-447500,-500100,-50.4,-108.4,-24.1,-0.6263,-9.306,9.3958,-2.3942,-35.5432,-25.1639,2.3834,-1
LaOH+2,NA,LaOH+2,aq,HSS95,SLOP98.10,1998-06-02,HKF,cal,-208900,-217580,-6.6,-29.6,3.8,2.6766,-1.2486,6.246,-2.7273,-0.5065,-9.064,1.1586,2
