name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
acanthite,Acn,Ag2S,cr,HDNB78,NA,1978-05-05,cal,-9446,-7550,34.3,NA,34.2,15.63,8.6,0,0,0,0,0,450
acanthite,Acn,Ag2S,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-9235.197,-7024.866,35.3543,NA,34.2,1.819,53,0,0,0,0,0,620
acanthite,Acn,Ag2S,cr3,HDNB78,CHNOSZ.1,1978-05-05,cal,-8227.324,-4960.457,38.898,NA,34.2,21.6,0,0,0,0,0,0,1000
alabandite,Alb,MnS,cr,HDNB78,NA,1978-05-05,cal,-52178,-51000,19.2,NA,21.46,11.4,1.8,0,0,0,0,0,1803
anglesite,Ang,PbSO4,cr,HDNB78,NA,1978-05-05,cal,-194353,-219870,35.51,NA,47.95,10.96,31,4.2,0,0,0,0,1100
anhydrite,Anh,CaSO4,cr,HDNB78,NA,1978-05-05,cal,-315925,-342760,25.5,NA,45.94,16.78,23.6,0,0,0,0,0,1453
artinite,Art,Mg2(OH)2(CO3)*3H2O,cr,HDNB78,NA,1978-05-05,cal,-613915,-698043,55.67,NA,96.9,70.87,27.66,-7.43,0,0,0,0,1000
azurite,Azr,Cu3(OH)2(CO3)2,cr,HDNB78,NA,1978-05-05,cal,-334417,-390100,66.97,NA,91.01,36.88,77.44,-0.92,0,0,0,0,780
barite,Brt,BaSO4,cr,HDNB78,NA,1978-05-05,cal,-325563,-352100,31.6,NA,52.1,33.8,0,-8.43,0,0,0,0,1422
bornite,Bn,Cu5FeS4,cr,HDNB78,PK70,1978-05-05,cal,-86704,-79922,99.29,NA,98.6,49.76,35.08,-1.35,0,0,0,0,485
bornite,Bn,Cu5FeS4,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-86373.231,-78463.256,103.0733,NA,98.6,-34.31,247,0,0,0,0,0,540
bornite,Bn,Cu5FeS4,cr3,HDNB78,CHNOSZ.1,1978-05-05,cal,-86513.642,-80947.917,95.2106,NA,98.6,80.33,-2.04,0,0,0,0,0,1200
bunsenite,Bsn,NiO,cr,HDNB78,NA,1978-05-05,cal,-50573,-57300,9.08,NA,10.97,-4.99,37.58,3.89,0,0,0,0,525
bunsenite,Bsn,NiO,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-50581.657,-57508.213,8.4107,NA,10.97,13.88,0,0,0,0,0,0,565
bunsenite,Bsn,NiO,cr3,HDNB78,CHNOSZ.1,1978-05-05,cal,-50447.661,-57020.353,9.5976,NA,10.97,11.18,2.02,0,0,0,0,0,2000
bromellite,Brm,BeO,cr,HDNB78,RH95.6,2020-07-06,cal,-138647,-145650,3.29,NA,8.309,8.45,4,-3.17,0,0,0,0,1200
celestite,Cls,SrSO4,cr,RA87,HDNB78.2,2019-01-15,cal,-321736.8,-348671.3,28.66216,NA,46.25,21.8,13.3,0,0,0,0,0,1500
cerussite,Cer,PbCO3,cr,HDNB78,NA,1978-05-05,cal,-150370,-168000,31.3,NA,40.59,12.39,28.6,0,0,0,0,0,800
chalcocite,Cct,Cu2S,cr,HDNB78,NA,1978-05-05,cal,-20626,-19000,28.9,NA,27.48,12.63,18.82,0,0,0,0,0,376
chalcocite,Cct,Cu2S,cr2,HDNB78,CHNOSZ.1,1978-05-05,cal,-20479.051,-18494.843,30.1015,NA,27.48,26.78,-7.35,0,0,0,0,0,717
