name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
Ar,NA,Ar,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-8.5139,11.921,0.0733,NA,NA,NA,NA,NA
H2S,NA,H2S,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-13.4046,13.8582,-0.2029,NA,NA,NA,NA,NA
O2,NA,O2,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-9.754,12.9411,0.026,NA,NA,NA,NA,NA
N2,NA,N2,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-11.538,14.6278,-0.032,NA,NA,NA,NA,NA
NH3,NA,NH3,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-4.7245,4.9782,-0.0955,NA,NA,NA,NA,NA
H2,NA,H2,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-8.4596,10.8301,0.309,NA,NA,NA,NA,NA
methane,NA,CH4,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-11.8462,14.8615,-0.1131,NA,NA,NA,NA,NA
CO2,NA,CO2,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-8.8321,11.2684,-0.085,NA,NA,NA,NA,NA
benzene,NA,C6H6,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,-21.0084,22.934,-1.101,NA,NA,NA,NA,NA
HCl,NA,HCl,aq,AD03,NA,20.Feb.19,NA,NA,NA,NA,NA,11.642,-7.4244,-0.28,NA,NA,NA,NA,NA
